"","Quantity","UnitPrice","month","week","time","Sales"
"1458",8,4.95,1,3,12,39.6
"1459",11,0.42,1,4,18,4.62
"1460",24,0.42,5,3,15,10.08
"1461",1,1.45,3,4,12,1.45
"1462",4,2.95,11,7,16,11.8
"1463",3,2.89,11,2,16,8.67
"1464",12,0.42,10,4,13,5.04
"1465",1,2.1,12,7,12,2.1
"1466",2,3.75,10,7,16,7.5
"1467",10,2.08,8,5,10,20.8
"1468",10,2.08,12,5,10,20.8
"1469",3,2.55,4,3,14,7.65
"1470",1,5.95,2,3,10,5.95
"1471",1,7.9,3,1,10,7.9
"1472",10,0.85,10,2,12,8.5
"1473",2,2.95,2,7,13,5.9
"1474",2,2.95,1,2,12,5.9
"1475",6,2.08,10,1,11,12.48
"1476",4,2.95,11,1,13,11.8
"1477",2,2.46,5,4,16,4.92
"1478",3,0.83,8,7,13,2.49
"1479",40,2.55,5,5,8,102
"1480",10,1.65,10,2,13,16.5
"1481",2,2.08,6,3,12,4.16
"1482",3,4.95,3,5,12,14.85
"1483",2,2.55,11,4,16,5.1
"1484",1,4.21,12,5,14,4.21
"1485",96,0.19,10,5,11,18.24
"1486",2,1.65,11,5,11,3.3
"1487",1,3.29,10,1,17,3.29
"1488",96,1.25,2,2,15,120
"1489",12,0.39,4,3,13,4.68
"1490",32,2.55,7,2,16,81.6
"1491",1,1.45,8,1,13,1.45
"1492",12,1.25,4,5,8,15
"1493",4,1.25,5,1,13,5
"1494",12,0.65,1,1,9,7.8
"1495",1,1.63,7,5,15,1.63
"1496",5,1.95,10,7,13,9.75
"1497",6,2.55,7,5,12,15.3
"1498",4,4.95,11,7,11,19.8
"1499",4,1.25,10,2,13,5
"1500",6,4.95,11,4,12,29.7
"1501",30,3.75,4,1,8,112.5
"1502",1,2.95,3,1,12,2.95
"1503",1,3.29,11,5,17,3.29
"1504",10,1.25,4,5,13,12.5
"1505",1,7.46,11,2,18,7.46
"1506",2,9.95,1,3,13,19.9
"1507",24,1.25,10,4,10,30
"1508",24,1.79,11,7,11,42.96
"1509",1,1.25,11,2,16,1.25
"1510",1,1.95,2,2,13,1.95
"1511",1,9.57,12,5,10,9.57
"1512",5,2.1,8,1,11,10.5
"1513",48,0.39,4,5,8,18.72
"1514",40,1.65,12,7,15,66
"1515",6,4.15,11,7,12,24.9
"1516",16,0.65,10,3,9,10.4
"1517",4,4.95,7,7,15,19.8
"1518",3,2.08,11,2,14,6.24
"1519",12,1.45,6,4,18,17.4
"1520",1,9.95,9,4,13,9.95
"1521",100,0.72,6,5,16,72
"1522",-24,1.25,9,5,11,-30
"1523",1,1.25,11,5,12,1.25
"1524",2,1.65,6,7,11,3.3
"1525",8,4.95,11,4,16,39.6
"1526",2,3.29,4,2,11,6.58
"1527",1,1.63,11,1,15,1.63
"1528",6,0.65,3,2,12,3.9
"1529",1,9.95,2,5,16,9.95
"1530",12,1.45,8,1,12,17.4
"1531",25,0.42,7,3,10,10.5
"1532",24,4.25,9,4,11,102
"1533",5,2.1,2,2,13,10.5
"1534",20,0.85,11,7,15,17
"1535",24,1.45,12,4,13,34.8
"1536",4,4.15,10,5,13,16.6
"1537",1,2.95,5,2,14,2.95
"1538",2,0.83,11,4,15,1.66
"1539",2,1.25,7,1,13,2.5
"1540",1,3.75,10,2,14,3.75
"1541",2,1.45,2,7,15,2.9
"1542",1,0.83,3,2,15,0.83
"1543",12,0.85,7,1,12,10.2
"1544",1,2.51,1,4,14,2.51
"1545",1,1.45,4,1,13,1.45
"1546",1,12.75,10,7,14,12.75
"1547",2,1.25,8,1,14,2.5
"1548",2,3.29,11,1,15,6.58
"1549",2,8.5,11,2,12,17
"1550",1,3.29,4,2,11,3.29
"1551",1,4.96,12,1,17,4.96
"1552",12,1.25,3,2,12,15
"1553",24,10.95,10,5,10,262.8
"1554",6,5.95,9,3,9,35.7
"1555",72,0.21,1,2,11,15.12
"1556",2,9.95,10,7,12,19.9
"1557",14,0.29,6,1,12,4.06
"1558",10,6.75,7,7,12,67.5
"1559",1,0.83,8,2,10,0.83
"1560",3,1.66,12,4,14,4.98
"1561",4,1.25,3,5,14,5
"1562",20,0.42,10,4,9,8.4
"1563",1,1.66,12,1,11,1.66
"1564",2,6.75,4,1,12,13.5
"1565",1,4.13,3,5,15,4.13
"1566",2,8.5,1,2,12,17
"1567",25,0.42,4,5,14,10.5
"1568",12,1.25,6,3,16,15
"1569",12,1.65,8,3,8,19.8
"1570",3,4.95,4,5,9,14.85
"1571",4,0.95,9,4,11,3.8
"1572",12,1.95,4,5,10,23.4
"1573",25,0.42,12,1,15,10.5
"1574",12,2.89,11,3,10,34.68
"1575",6,0.42,11,5,10,2.52
"1576",3,1.65,5,1,13,4.95
"1577",4,2.95,10,7,12,11.8
"1578",3,5.95,8,4,9,17.85
"1579",2,2.08,7,3,17,4.16
"1580",1,4.95,6,7,15,4.95
"1581",1,0.42,7,1,10,0.42
"1582",2,10.79,9,3,12,21.58
"1583",1,6.75,6,1,13,6.75
"1584",18,1.45,9,1,14,26.1
"1585",1,1.65,11,1,14,1.65
"1586",24,0.42,3,4,13,10.08
"1587",24,0.19,6,3,13,4.56
"1588",1,15,9,5,12,15
"1589",2,0.42,11,7,12,0.84
"1590",1,1.65,11,2,12,1.65
"1591",12,0.42,3,1,12,5.04
"1592",25,0.42,7,4,9,10.5
"1593",12,1.45,2,1,11,17.4
"1594",24,0.29,10,1,15,6.96
"1595",1,1.25,11,4,14,1.25
"1596",4,0.29,7,4,11,1.16
"1597",2,2.51,12,2,15,5.02
"1598",10,1.49,12,5,17,14.9
"1599",1,1.63,11,2,9,1.63
"1600",1,14.13,2,3,13,14.13
"1601",24,0.29,7,7,15,6.96
"1602",5,2.95,11,7,13,14.75
"1603",9,5.95,11,7,16,53.55
"1604",2,2.1,12,2,12,4.2
"1605",5,1.49,10,5,15,7.45
"1606",1,4.96,3,4,18,4.96
"1607",12,0.83,9,4,14,9.96
"1608",4,8.5,5,5,13,34
"1609",2,0.83,7,2,16,1.66
"1610",1,0.83,4,5,15,0.83
"1611",8,1.69,1,3,14,13.52
"1612",6,1.69,9,2,13,10.14
"1613",12,1.45,12,3,12,17.4
"1614",72,0.55,10,4,12,39.6
"1615",12,1.65,1,3,10,19.8
"1616",1,3.95,10,1,12,3.95
"1617",10,1.25,5,1,14,12.5
"1618",10,1.95,12,3,12,19.5
"1619",100,1.45,11,2,10,145
"1620",4,4.15,9,3,14,16.6
"1621",1,1.25,3,4,12,1.25
"1622",6,4.25,4,2,10,25.5
"1623",3,3.95,11,2,14,11.85
"1624",1,1.65,8,5,12,1.65
"1625",3,2.95,4,4,10,8.85
"1626",1,4.96,5,4,10,4.96
"1627",8,1.25,6,5,12,10
"1628",1,0.42,12,4,19,0.42
"1629",25,0.42,3,4,12,10.5
"1630",4,6.75,1,3,16,27
"1631",1,8.29,11,1,12,8.29
"1632",-1,2.08,12,4,9,-2.08
"1633",2,9.95,1,5,12,19.9
"1634",6,2.95,2,4,15,17.7
"1635",2,3.75,2,2,14,7.5
"1636",1,7.46,9,5,16,7.46
"1637",2,0.85,7,1,12,1.7
"1638",1,2.95,4,3,13,2.95
"1639",1,2.1,8,3,11,2.1
"1640",1,4.96,5,5,15,4.96
"1641",2,5.91,12,1,11,11.82
"1642",3,1.45,11,7,14,4.35
"1643",1,7.95,7,1,13,7.95
"1644",2,9.95,6,1,7,19.9
"1645",20,0.42,12,3,9,8.4
"1646",1,2.51,12,5,15,2.51
"1647",1,4.13,7,1,10,4.13
"1648",10,2.1,11,3,14,21
"1649",120,2.1,11,3,9,252
"1650",18,4.25,5,4,8,76.5
"1651",5,1.45,7,7,12,7.25
"1652",-1,5.75,6,4,11,-5.75
"1653",8,0.42,12,1,15,3.36
"1654",1,4.21,12,2,15,4.21
"1655",6,2.55,11,7,11,15.3
"1656",1,2.95,11,5,17,2.95
"1657",1,8.29,12,1,11,8.29
"1658",10,0.85,3,3,11,8.5
"1659",1,1.65,9,5,13,1.65
"1660",7,0.81,1,3,9,5.67
"1661",6,0.39,12,5,14,2.34
"1662",120,1.69,12,5,15,202.8
"1663",12,1.25,1,3,11,15
"1664",1,0.83,12,2,16,0.83
"1665",1,15.79,7,1,17,15.79
"1666",2,1.95,7,4,12,3.9
"1667",12,0.85,11,3,17,10.2
"1668",1,2.95,4,7,14,2.95
"1669",1,0.39,7,3,11,0.39
"1670",4,0.55,11,5,14,2.2
"1671",2,1.25,12,1,12,2.5
"1672",1,1.65,6,1,15,1.65
"1673",24,0.29,1,3,16,6.96
"1674",1,1.63,11,1,15,1.63
"1675",8,1.69,11,7,15,13.52
"1676",2,24.96,7,5,16,49.92
"1677",10,1.65,5,1,12,16.5
"1678",10,0.85,11,5,15,8.5
"1679",1,4.13,3,4,18,4.13
"1680",2,2.08,9,1,16,4.16
"1681",10,1.65,9,3,12,16.5
"1682",3,2.1,8,5,15,6.3
"1683",4,3.95,6,5,12,15.8
"1684",12,0.65,10,4,13,7.8
"1685",2,4.95,9,2,13,9.9
"1686",1,3.29,7,1,10,3.29
"1687",120,1.97,10,1,11,236.4
"1688",12,0.85,1,4,16,10.2
"1689",40,2.55,11,2,9,102
"1690",1,4.13,9,5,9,4.13
"1691",6,1.25,3,4,12,7.5
"1692",4,3.75,5,4,16,15
"1693",3,1.65,7,5,16,4.95
"1694",3,2.08,10,1,13,6.24
"1695",1,5.79,7,1,10,5.79
"1696",10,1.25,7,4,14,12.5
"1697",6,0.95,6,4,19,5.7
"1698",2,3.75,9,7,15,7.5
"1699",100,0.85,12,5,11,85
"1700",1,3.75,1,3,12,3.75
"1701",2,2.1,12,7,13,4.2
"1702",1,4.13,9,5,9,4.13
"1703",-2,7.95,5,2,11,-15.9
"1704",3,1.25,1,4,14,3.75
"1705",1,2.95,8,5,12,2.95
"1706",6,2.95,11,2,14,17.7
"1707",6,0.85,11,4,13,5.1
"1708",1,0.65,8,2,16,0.65
"1709",1,7.46,8,4,17,7.46
"1710",1,0.55,4,7,14,0.55
"1711",2,4.95,12,2,14,9.9
"1712",1,9.95,4,7,11,9.95
"1713",1,0.83,6,3,15,0.83
"1714",4,4.96,12,5,10,19.84
"1715",240,2.55,10,3,10,612
"1716",24,1.25,3,2,9,30
"1717",1,2.46,7,1,10,2.46
"1718",1,2.46,7,2,16,2.46
"1719",24,0.42,11,3,14,10.08
"1720",1,8.95,12,7,13,8.95
"1721",1,0.55,9,5,14,0.55
"1722",4,9.95,9,7,15,39.8
"1723",12,0.85,10,1,12,10.2
"1724",1,3.29,5,2,15,3.29
"1725",12,1.25,1,5,9,15
"1726",6,1.63,12,1,11,9.78
"1727",1,2.95,10,4,15,2.95
"1728",1,12.46,12,4,16,12.46
"1729",2,2.95,3,5,12,5.9
"1730",5,0.83,10,4,12,4.15
"1731",5,0.85,7,4,12,4.25
"1732",1,4.13,5,5,15,4.13
"1733",20,1.25,9,4,12,25
"1734",96,1.65,8,2,13,158.4
"1735",12,1.45,10,7,15,17.4
"1736",4,4.15,5,2,14,16.6
"1737",6,1.25,12,4,13,7.5
"1738",2,4.95,4,1,14,9.9
"1739",6,1.95,11,2,10,11.7
"1740",1,8.29,9,1,15,8.29
"1741",1,1.45,12,4,13,1.45
"1742",3,0.42,9,4,12,1.26
"1743",6,2.95,12,3,14,17.7
"1744",6,2.95,7,1,10,17.7
"1745",1,1.25,7,5,15,1.25
"1746",2,8.25,10,5,12,16.5
"1747",1,0.85,12,3,16,0.85
"1748",24,1.25,10,5,16,30
"1749",3,4.13,2,4,11,12.39
"1750",2,3.29,12,5,10,6.58
"1751",6,2.95,8,4,13,17.7
"1752",3,4.95,12,3,14,14.85
"1753",3,1.95,11,2,11,5.85
"1754",12,1.25,5,7,15,15
"1755",3,1.63,9,3,12,4.89
"1756",1,12.5,6,5,15,12.5
"1757",1,5.95,10,5,13,5.95
"1758",8,1.95,12,4,8,15.6
"1759",3,4.95,1,1,13,14.85
"1760",24,0.79,3,3,10,18.96
"1761",1,2.1,11,7,13,2.1
"1762",5,3.35,9,3,15,16.75
"1763",1,3.35,12,2,10,3.35
"1764",1,4.13,2,2,13,4.13
"1765",6,6.95,6,7,14,41.7
"1766",3,2.1,3,2,16,6.3
"1767",2,5.79,1,1,10,11.58
"1768",3,2.1,8,4,13,6.3
"1769",4,12.75,9,4,19,51
"1770",4,8.47,12,2,15,33.88
"1771",6,0.85,11,2,13,5.1
"1772",1,4.95,2,2,11,4.95
"1773",12,1.25,9,3,11,15
"1774",3,5.45,12,4,12,16.35
"1775",8,0.29,11,7,15,2.32
"1776",12,0.42,5,4,12,5.04
"1777",25,0.42,9,4,13,10.5
"1778",1,10.79,1,2,17,10.79
"1779",8,2.95,11,1,13,23.6
"1780",2,2.95,11,2,15,5.9
"1781",25,0.42,3,7,12,10.5
"1782",8,4.95,11,2,9,39.6
"1783",1,0.83,7,1,15,0.83
"1784",-1,3.39,10,5,16,-3.39
"1785",12,0.85,9,1,10,10.2
"1786",6,3.75,6,1,8,22.5
"1787",12,2.08,4,4,16,24.96
"1788",2,3.75,10,7,11,7.5
"1789",12,1.65,3,4,13,19.8
"1790",6,28,7,1,10,168
"1791",6,1.25,12,7,12,7.5
"1792",1,1.63,3,1,17,1.63
"1793",8,2.1,1,5,10,16.8
"1794",120,4.95,10,1,14,594
"1795",3,2.1,4,7,12,6.3
"1796",2,6.95,2,3,17,13.9
"1797",12,1.65,5,4,13,19.8
"1798",2,3.29,11,4,15,6.58
"1799",1,4.95,9,5,11,4.95
"1800",8,10.95,7,2,10,87.6
"1801",1,5.79,7,4,16,5.79
"1802",3,1.63,7,2,16,4.89
"1803",2,8.47,1,3,11,16.94
"1804",2,9.95,4,5,9,19.9
"1805",2,5.79,3,1,17,11.58
"1806",2,7.95,3,3,12,15.9
"1807",2,8.25,6,3,10,16.5
"1808",20,1.65,8,2,11,33
"1809",1,4.13,3,4,14,4.13
"1810",4,4.15,10,2,8,16.6
"1811",6,2.1,1,3,13,12.6
"1812",324,2.69,3,4,18,871.56
"1813",2,0.85,3,5,13,1.7
"1814",4,4.95,6,2,15,19.8
"1815",6,2.49,11,1,11,14.94
"1816",2,0.42,12,1,12,0.84
"1817",4,16.65,11,4,14,66.6
"1818",6,0.83,8,2,10,4.98
"1819",12,0.65,5,5,10,7.8
"1820",2,1.65,7,3,13,3.3
"1821",1,2.51,12,3,14,2.51
"1822",24,0.42,8,5,10,10.08
"1823",25,0.42,8,3,15,10.5
"1824",-1,1.65,9,4,16,-1.65
"1825",1,0.85,7,5,15,0.85
"1826",25,0.42,9,5,13,10.5
"1827",24,1.25,6,3,12,30
"1828",3,2.08,6,4,12,6.24
"1829",25,0.42,11,2,12,10.5
"1830",1,8.29,5,2,15,8.29
"1831",200,0.34,8,4,8,68
"1832",2,4.95,11,2,11,9.9
"1833",1,2.55,10,3,16,2.55
"1834",6,5.95,6,4,12,35.7
"1835",1,1.63,2,3,13,1.63
"1836",6,2.55,4,3,11,15.3
"1837",1,2.51,1,3,16,2.51
"1838",4,2.08,6,3,11,8.32
"1839",12,1.69,4,1,9,20.28
"1840",12,2.1,3,3,11,25.2
"1841",48,1.79,8,2,12,85.92
"1842",3,1.25,7,2,14,3.75
"1843",12,0.79,9,2,10,9.48
"1844",1,1.25,1,1,15,1.25
"1845",1,7.46,11,2,16,7.46
"1846",24,0.55,10,5,14,13.2
"1847",12,1.25,2,7,12,15
"1848",5,7.46,12,1,17,37.3
"1849",12,0.85,11,4,13,10.2
"1850",24,0.85,10,5,14,20.4
"1851",1,18,11,5,12,18
"1852",1,10.75,6,3,12,10.75
"1853",12,0.85,9,3,9,10.2
"1854",20,2.55,7,1,14,51
"1855",2,7.95,3,1,12,15.9
"1856",1,2.46,12,5,16,2.46
"1857",1,0.65,2,7,12,0.65
"1858",1,1.95,10,3,16,1.95
"1859",24,0.85,10,5,12,20.4
"1860",8,0.85,12,3,15,6.8
"1861",3,4.21,12,1,11,12.63
"1862",24,0.42,4,5,9,10.08
"1863",1,7.46,3,5,16,7.46
"1864",12,0.85,9,2,12,10.2
"1865",4,2.46,12,4,11,9.84
"1866",8,2.89,9,4,10,23.12
"1867",4,3.75,8,3,12,15
"1868",12,1.45,9,5,12,17.4
"1869",12,1.65,8,5,14,19.8
"1870",-2,9.95,10,3,13,-19.9
"1871",1,2.95,3,4,13,2.95
"1872",3,2.25,8,3,11,6.75
"1873",6,2.95,6,4,10,17.7
"1874",24,0.42,9,5,13,10.08
"1875",1,1.25,5,7,14,1.25
"1876",1,1.65,11,1,14,1.65
"1877",4,3.95,2,3,13,15.8
"1878",1,2.46,6,5,17,2.46
"1879",1,4.13,1,2,17,4.13
"1880",4,0.85,7,2,14,3.4
"1881",2,0.42,10,1,17,0.84
"1882",1,4.95,11,7,14,4.95
"1883",2,1.25,4,7,11,2.5
"1884",1,5.79,11,1,15,5.79
"1885",1,4.25,8,3,13,4.25
"1886",4,1.25,11,7,13,5
"1887",60,4.95,8,5,12,297
"1888",12,1.95,10,4,12,23.4
"1889",1,2.51,12,2,15,2.51
"1890",2,4.96,1,2,14,9.92
"1891",12,2.49,11,5,9,29.88
"1892",12,2.1,12,1,13,25.2
"1893",10,1.65,10,2,14,16.5
"1894",1,14.43,12,5,9,14.43
"1895",10,2.08,8,2,9,20.8
"1896",12,4.95,8,5,9,59.4
"1897",2,2.55,5,4,13,5.1
"1898",48,0.42,2,4,12,20.16
"1899",6,2.95,9,3,10,17.7
"1900",3,5.45,12,4,11,16.35
"1901",1,5.06,12,5,17,5.06
"1902",48,2.1,12,2,14,100.8
"1903",12,0.83,5,7,14,9.96
"1904",2,2.49,10,7,12,4.98
"1905",2,1.63,1,4,14,3.26
"1906",12,1.65,2,4,13,19.8
"1907",20,2.08,8,5,11,41.6
"1908",16,0.83,9,2,10,13.28
"1909",6,2.95,3,2,14,17.7
"1910",144,1.06,1,5,15,152.64
"1911",3,0.55,2,4,12,1.65
"1912",55,2.1,3,1,13,115.5
"1913",2,2.08,7,1,15,4.16
"1914",1,0.83,3,2,15,0.83
"1915",1,1.65,7,3,12,1.65
"1916",12,1.25,11,1,16,15
"1917",12,1.25,5,2,13,15
"1918",1,1.65,6,4,16,1.65
"1919",24,0.29,6,4,9,6.96
"1920",5,0.21,11,4,17,1.05
"1921",20,1.25,2,7,14,25
"1922",1,16.63,4,1,16,16.63
"1923",2,1.25,9,7,11,2.5
"1924",12,0.42,6,4,9,5.04
"1925",2,3.75,3,2,12,7.5
"1926",36,2.1,2,4,12,75.6
"1927",12,1.45,8,2,14,17.4
"1928",25,0.42,3,4,13,10.5
"1929",4,1.25,2,1,15,5
"1930",-8,10,11,1,12,-80
"1931",1,2.08,10,7,10,2.08
"1932",2,0.83,3,5,16,1.66
"1933",1,7.46,7,1,16,7.46
"1934",6,2.1,1,5,12,12.6
"1935",10,1.65,11,2,11,16.5
"1936",12,8.5,3,7,10,102
"1937",1,1.25,12,4,13,1.25
"1938",12,1.65,7,2,15,19.8
"1939",12,0.85,11,1,12,10.2
"1940",3,4.95,12,2,16,14.85
"1941",24,1.25,5,2,10,30
"1942",192,1.65,5,2,11,316.8
"1943",12,1.65,6,7,12,19.8
"1944",2,0.55,6,3,12,1.1
"1945",8,1.95,12,4,16,15.6
"1946",6,1.65,1,7,12,9.9
"1947",1,16.63,7,2,16,16.63
"1948",7,7.46,11,3,15,52.22
"1949",16,1.25,3,5,14,20
"1950",1,3.29,9,4,16,3.29
"1951",2,5.95,2,7,12,11.9
"1952",12,0.65,7,7,11,7.8
"1953",2,1.63,11,3,16,3.26
"1954",4,4.15,10,2,11,16.6
"1955",20,1.95,3,1,11,39
"1956",1,0.85,9,1,11,0.85
"1957",-3,0.85,4,2,16,-2.55
"1958",1,5.79,5,4,15,5.79
"1959",4,5.91,12,1,9,23.64
"1960",2,0.83,12,2,16,1.66
"1961",4,3.75,9,3,14,15
"1962",12,0.42,8,2,14,5.04
"1963",3,2.95,1,1,15,8.85
"1964",1,3.29,9,5,14,3.29
"1965",1,4.21,12,1,13,4.21
"1966",1,2.95,12,4,14,2.95
"1967",1,0.83,9,2,12,0.83
"1968",6,2.95,3,2,10,17.7
"1969",16,0.83,8,3,16,13.28
"1970",3,2.46,12,4,16,7.38
"1971",2,1.63,1,4,9,3.26
"1972",64,2.55,9,3,12,163.2
"1973",36,0.19,9,7,15,6.84
"1974",1,4.13,2,2,12,4.13
"1975",400,0.34,6,3,13,136
"1976",24,1.25,8,7,13,30
"1977",1,1.45,9,2,12,1.45
"1978",1,3.29,6,2,17,3.29
"1979",6,5.95,9,5,9,35.7
"1980",6,2.25,3,3,13,13.5
"1981",72,1.06,10,5,10,76.32
"1982",25,0.42,7,1,10,10.5
"1983",2,9.95,5,1,13,19.9
"1984",192,0.42,4,5,12,80.64
"1985",3,1.65,6,5,14,4.95
"1986",6,2.95,10,4,10,17.7
"1987",3,0.83,3,2,15,2.49
"1988",1,13.29,1,5,17,13.29
"1989",1,0.83,7,1,10,0.83
"1990",12,0.85,11,3,15,10.2
"1991",1,0.85,11,4,15,0.85
"1992",12,0.85,9,1,13,10.2
"1993",6,2.95,10,4,10,17.7
"1994",10,1.55,9,5,10,15.5
"1995",1,8.5,12,7,16,8.5
"1996",7,0.39,11,2,15,2.73
"1997",10,1.65,3,4,11,16.5
"1998",12,2.08,5,1,10,24.96
"1999",4,0.42,9,5,12,1.68
"2000",1,8.25,11,2,12,8.25
"2001",2,1.25,12,4,12,2.5
"2002",20,5.79,9,5,11,115.8
"2003",1,8.29,8,3,9,8.29
"2004",6,4.95,12,4,15,29.7
"2005",1,3.36,12,1,10,3.36
"2006",2,3.95,10,3,15,7.9
"2007",24,0.42,10,1,10,10.08
"2008",10,1.49,5,2,15,14.9
"2009",2,2.08,7,5,11,4.16
"2010",12,0.42,1,1,9,5.04
"2011",1,12.5,10,4,12,12.5
"2012",1,3.29,12,4,10,3.29
"2013",2,2.1,10,7,12,4.2
"2014",6,1.65,7,2,12,9.9
"2015",1,5.79,9,3,15,5.79
"2016",2,2.95,5,7,12,5.9
"2017",25,0.42,10,2,14,10.5
"2018",1,4.96,11,4,15,4.96
"2019",2,4.25,9,7,13,8.5
"2020",25,0.42,6,4,12,10.5
"2021",3,1.65,11,7,12,4.95
"2022",60,0.85,11,4,17,51
"2023",36,0.39,11,1,13,14.04
"2024",1,4.95,10,7,12,4.95
"2025",6,4.15,9,3,10,24.9
"2026",1,4.65,2,7,12,4.65
"2027",1,4.96,10,1,16,4.96
"2028",10,2.1,9,2,15,21
"2029",2,8.5,4,4,15,17
"2030",6,2.95,8,4,15,17.7
"2031",1,3.95,10,1,15,3.95
"2032",6,4.25,1,5,13,25.5
"2033",48,1.25,1,2,10,60
"2034",9,1.45,8,1,10,13.05
"2035",36,1.25,10,5,9,45
"2036",1,4.13,11,2,15,4.13
"2037",2,1.25,11,5,12,2.5
"2038",16,1.95,10,3,14,31.2
"2039",48,1.25,5,5,17,60
"2040",4,3.75,9,5,10,15
"2041",10,1.95,11,2,8,19.5
"2042",3,0.55,12,4,14,1.65
"2043",4,1.45,11,5,11,5.8
"2044",24,0.39,10,2,10,9.36
"2045",1,2.46,3,4,16,2.46
"2046",1,25,12,5,9,25
"2047",1,16.63,1,1,17,16.63
"2048",1,16.63,8,2,12,16.63
"2049",1,7.46,8,3,16,7.46
"2050",24,0.39,11,3,17,9.36
"2051",12,0.83,9,3,12,9.96
"2052",16,1.65,8,3,13,26.4
"2053",10,2.95,12,7,13,29.5
"2054",24,1.65,8,5,12,39.6
"2055",3,4.95,7,5,10,14.85
"2056",1,0.65,2,5,10,0.65
"2057",2,1.65,10,7,16,3.3
"2058",2,2.46,11,3,15,4.92
"2059",48,2.55,6,3,14,122.4
"2060",16,1.25,7,2,13,20
"2061",12,1.25,5,7,11,15
"2062",2,2.51,12,2,15,5.02
"2063",1,5.79,3,3,16,5.79
"2064",1,850.5,11,2,10,850.5
"2065",8,2.95,10,3,10,23.6
"2066",1,4.13,8,5,16,4.13
"2067",3,6.75,12,4,14,20.25
"2068",12,1.65,3,1,9,19.8
"2069",2,10.79,11,4,9,21.58
"2070",12,1.25,7,5,10,15
"2071",24,0.29,8,3,9,6.96
"2072",8,3.75,10,5,8,30
"2073",6,1.65,12,7,10,9.9
"2074",4,3.75,7,5,14,15
"2075",1,1.95,2,5,12,1.95
"2076",72,0.12,7,7,13,8.64
"2077",2,3.29,11,5,15,6.58
"2078",1,2.95,10,4,16,2.95
"2079",16,1.69,4,2,13,27.04
"2080",1,2.49,12,4,16,2.49
"2081",1,0.83,3,2,15,0.83
"2082",2,4.13,10,1,15,8.26
"2083",12,1.25,7,5,14,15
"2084",12,0.85,10,3,11,10.2
"2085",1,0.85,9,7,13,0.85
"2086",1,4.13,11,2,16,4.13
"2087",1,8.29,1,2,15,8.29
"2088",18,2.89,10,7,12,52.02
"2089",12,1.65,4,3,14,19.8
"2090",6,1.55,9,4,14,9.3
"2091",12,1.45,11,7,11,17.4
"2092",7,2.08,5,1,16,14.56
"2093",6,2.95,4,7,15,17.7
"2094",6,2.55,5,2,14,15.3
"2095",36,0.39,11,2,11,14.04
"2096",12,1.65,9,1,9,19.8
"2097",24,1.25,8,5,14,30
"2098",1,4.25,8,2,12,4.25
"2099",1,8.29,9,3,16,8.29
"2100",8,3.75,2,4,9,30
"2101",3,3.75,11,1,11,11.25
"2102",6,2.95,2,3,12,17.7
"2103",1,2.95,11,1,14,2.95
"2104",12,0.85,12,4,12,10.2
"2105",1,0.85,12,4,11,0.85
"2106",96,0.39,7,1,12,37.44
"2107",2,4.13,1,5,14,8.26
"2108",10,2.08,11,5,17,20.8
"2109",6,4.95,1,1,13,29.7
"2110",3,1.45,9,5,12,4.35
"2111",8,0.83,7,1,14,6.64
"2112",4,3.29,8,4,10,13.16
"2113",2,4.15,11,2,10,8.3
"2114",1,10.79,10,3,16,10.79
"2115",20,0.42,10,3,15,8.4
"2116",2,7.95,11,1,11,15.9
"2117",6,2.25,4,1,8,13.5
"2118",4,3.75,12,1,13,15
"2119",1,0.83,2,1,18,0.83
"2120",1,2.46,7,1,17,2.46
"2121",7,4.95,12,3,14,34.65
"2122",1,15.79,5,1,16,15.79
"2123",12,2.1,9,7,12,25.2
"2124",12,1.45,4,3,12,17.4
"2125",2,2.1,12,1,11,4.2
"2126",2,2.08,11,7,15,4.16
"2127",4,4.15,9,4,14,16.6
"2128",12,0.85,3,4,13,10.2
"2129",3,2.95,2,5,11,8.85
"2130",1,0.39,11,3,15,0.39
"2131",12,1.25,11,5,15,15
"2132",5,1.63,2,4,10,8.15
"2133",12,1.25,5,1,11,15
"2134",4,1.95,11,5,12,7.8
"2135",1,2.46,7,2,16,2.46
"2136",1,1687.17,3,5,10,1687.17
"2137",4,3.75,10,4,10,15
"2138",2,4.13,11,2,16,8.26
"2139",11,0.39,10,3,16,4.29
"2140",3,3.29,10,1,14,9.87
"2141",1,4.96,7,2,17,4.96
"2142",3,5.79,8,3,9,17.37
"2143",6,2.55,4,2,9,15.3
"2144",3,1.65,11,3,12,4.95
"2145",2,1.45,9,2,14,2.9
"2146",1,8.25,4,3,14,8.25
"2147",2,4.65,12,1,17,9.3
"2148",3,2.55,3,4,13,7.65
"2149",12,0.83,6,4,16,9.96
"2150",1,9.95,11,2,13,9.95
"2151",3,1.45,12,4,18,4.35
"2152",1,1.25,4,7,13,1.25
"2153",12,1.45,8,4,10,17.4
"2154",50,4.15,5,1,12,207.5
"2155",1,0.85,12,4,11,0.85
"2156",1,1.25,11,1,15,1.25
"2157",1,3.29,12,2,16,3.29
"2158",8,2.95,9,1,9,23.6
"2159",24,0.42,5,5,15,10.08
"2160",3,2.08,10,1,13,6.24
"2161",24,0.42,2,2,9,10.08
"2162",6,4.15,10,4,11,24.9
"2163",1,1.25,12,5,11,1.25
