"","Quantity","UnitPrice","month","week","time","Sales"
"1457",4,1.45,11,7,16,5.8
"1458",12,1.95,5,2,17,23.4
"1459",5,2.1,10,7,10,10.5
"1460",6,1.45,8,2,15,8.7
"1461",1,1.65,11,3,16,1.65
"1462",12,1.65,7,5,16,19.8
"1463",1,2.95,12,2,10,2.95
"1464",96,0.19,8,3,14,18.24
"1465",4,3.75,8,1,12,15
"1466",12,0.79,7,5,17,9.48
"1467",1,2.46,11,5,14,2.46
"1468",12,1.06,10,1,10,12.72
"1469",1,4.13,9,5,9,4.13
"1470",12,1.25,6,1,13,15
"1471",5,0.85,9,4,11,4.25
"1472",1,3.36,12,2,18,3.36
"1473",1,0.65,6,4,13,0.65
"1474",6,2.89,11,5,10,17.34
"1475",12,2.95,12,4,10,35.4
"1476",2,4.95,7,4,13,9.9
"1477",2,2.08,5,4,16,4.16
"1478",10,1.65,2,5,11,16.5
"1479",1,1.25,9,5,14,1.25
"1480",12,1.65,7,3,12,19.8
"1481",6,5.95,10,5,10,35.7
"1482",12,1.65,4,5,13,19.8
"1483",3,4.95,1,5,11,14.85
"1484",12,1.95,10,2,11,23.4
"1485",10,2.08,10,4,12,20.8
"1486",2,0.85,2,4,14,1.7
"1487",1,0.83,11,3,13,0.83
"1488",6,2.08,7,5,9,12.48
"1489",1,1.63,4,1,13,1.63
"1490",1,7.62,12,2,15,7.62
"1491",1,3.75,7,3,12,3.75
"1492",2,1.65,10,4,12,3.3
"1493",4,4.95,12,4,14,19.8
"1494",5,0.55,3,1,15,2.75
"1495",72,0.42,1,2,12,30.24
"1496",6,1.65,3,3,9,9.9
"1497",2,8.5,6,3,11,17
"1498",12,1.25,9,5,14,15
"1499",1,2.46,1,4,9,2.46
"1500",8,1.95,7,5,13,15.6
"1501",1,4.95,11,1,12,4.95
"1502",1,5.79,7,3,15,5.79
"1503",1,2.46,11,3,13,2.46
"1504",4,3.25,6,4,9,13
"1505",1,4.13,11,1,15,4.13
"1506",1,8.29,3,3,15,8.29
"1507",10,1.65,12,2,11,16.5
"1508",6,5.45,3,7,15,32.7
"1509",1,4.96,7,3,16,4.96
"1510",8,0.42,11,5,11,3.36
"1511",12,1.25,6,2,11,15
"1512",6,3.25,6,4,8,19.5
"1513",18,0.83,6,3,14,14.94
"1514",2,2.95,11,4,12,5.9
"1515",3,3.75,11,2,12,11.25
"1516",1,4.13,7,4,16,4.13
"1517",3,0.85,11,7,16,2.55
"1518",6,2.89,11,3,11,17.34
"1519",6,3.36,12,5,11,20.16
"1520",12,1.65,10,3,12,19.8
"1521",3,2.95,1,3,12,8.85
"1522",6,2.1,9,4,13,12.6
"1523",1,2.55,8,5,14,2.55
"1524",2,1.25,9,5,12,2.5
"1525",12,0.42,8,2,11,5.04
"1526",24,0.42,10,2,13,10.08
"1527",4,1.45,11,2,12,5.8
"1528",8,1.95,3,3,12,15.6
"1529",-1,5.39,7,3,13,-5.39
"1530",2,0.42,12,4,13,0.84
"1531",2,1.25,11,4,9,2.5
"1532",1,1.63,11,5,17,1.63
"1533",6,1.95,6,4,15,11.7
"1534",25,0.42,7,5,16,10.5
"1535",12,0.85,3,2,10,10.2
"1536",2,7.95,2,3,9,15.9
"1537",12,0.85,9,7,11,10.2
"1538",1,2.95,8,1,12,2.95
"1539",6,0.97,7,4,16,5.82
"1540",10,1.65,5,2,9,16.5
"1541",2,4.95,5,5,13,9.9
"1542",4,3.75,2,3,14,15
"1543",2,7.95,1,4,14,15.9
"1544",10,1.65,2,2,9,16.5
"1545",1,2.55,11,4,15,2.55
"1546",1,4.95,3,3,12,4.95
"1547",1,1.65,5,7,12,1.65
"1548",10,0.85,7,3,12,8.5
"1549",4,1.45,11,7,12,5.8
"1550",2,2.51,12,2,18,5.02
"1551",1,8.29,4,2,15,8.29
"1552",3,2.46,8,2,12,7.38
"1553",3,3.36,12,5,9,10.08
"1554",-1,3.75,10,4,19,-3.75
"1555",1,2.46,7,3,16,2.46
"1556",1,2.1,10,3,12,2.1
"1557",3,3.75,10,1,12,11.25
"1558",1,19.96,11,1,15,19.96
"1559",5,0.79,1,5,14,3.95
"1560",1,2.08,6,2,12,2.08
"1561",2,4.96,6,2,11,9.92
"1562",1,4.95,11,4,12,4.95
"1563",1,4.13,9,4,15,4.13
"1564",1,2.95,3,5,12,2.95
"1565",12,2.1,2,3,10,25.2
"1566",1,2.46,11,2,18,2.46
"1567",12,1.65,3,2,12,19.8
"1568",12,2.1,2,1,9,25.2
"1569",4,2.95,2,2,16,11.8
"1570",6,2.95,1,7,15,17.7
"1571",1,0.63,6,4,15,0.63
"1572",1,16.63,5,4,18,16.63
"1573",16,1.25,10,3,10,20
"1574",1,2.08,9,1,13,2.08
"1575",1,7.95,2,2,12,7.95
"1576",1,4.95,12,2,12,4.95
"1577",2,0.83,6,1,15,1.66
"1578",3,4.95,9,3,14,14.85
"1579",1,19.96,3,3,16,19.96
"1580",1,3.29,10,2,16,3.29
"1581",2,4.13,1,2,9,8.26
"1582",12,2.1,12,7,15,25.2
"1583",2,0.83,3,2,15,1.66
"1584",1,2.95,12,5,14,2.95
"1585",10,0.85,6,2,9,8.5
"1586",1,0.83,5,1,15,0.83
"1587",6,2.1,1,1,9,12.6
"1588",48,0.39,8,3,14,18.72
"1589",1,4.25,12,3,12,4.25
"1590",12,1.69,10,2,15,20.28
"1591",6,1.65,10,1,15,9.9
"1592",2,2.95,10,7,14,5.9
"1593",1,2.95,1,7,15,2.95
"1594",1,3.75,2,1,13,3.75
"1595",1,12.46,1,2,10,12.46
"1596",12,0.83,9,4,15,9.96
"1597",1,8.95,11,5,9,8.95
"1598",1,1.25,8,4,10,1.25
"1599",1,10.79,7,1,16,10.79
"1600",4,8.5,9,4,15,34
"1601",7,2.46,4,3,17,17.22
"1602",1,1.25,10,2,12,1.25
"1603",1,3.75,11,3,15,3.75
"1604",5,1.65,11,3,14,8.25
"1605",4,4.15,7,3,13,16.6
"1606",2,4.25,2,5,11,8.5
"1607",2,5.95,7,1,17,11.9
"1608",1,2.95,9,7,12,2.95
"1609",2,9.95,1,4,9,19.9
"1610",2,9.95,10,1,10,19.9
"1611",1,1.25,10,7,15,1.25
"1612",2,2.08,11,3,12,4.16
"1613",1,3.29,4,1,15,3.29
"1614",12,0.85,5,3,9,10.2
"1615",6,2.55,1,2,10,15.3
"1616",10,1.65,6,3,16,16.5
"1617",3,3.75,12,7,16,11.25
"1618",3,3.75,11,4,19,11.25
"1619",10,1.65,2,4,16,16.5
"1620",1,2.55,11,5,11,2.55
"1621",1,1.25,5,4,20,1.25
"1622",6,2.95,4,3,8,17.7
"1623",24,0.29,11,2,15,6.96
"1624",3,0.85,8,5,13,2.55
"1625",4,0.83,1,1,17,3.32
"1626",2,12.46,9,5,12,24.92
"1627",6,2.95,8,1,12,17.7
"1628",25,0.42,1,3,15,10.5
"1629",6,1.65,7,7,12,9.9
"1630",12,0.42,11,1,15,5.04
"1631",3,1.25,6,5,15,3.75
"1632",12,1.95,8,2,12,23.4
"1633",1,5.95,11,3,11,5.95
"1634",6,1.95,11,4,15,11.7
"1635",12,2.55,12,4,12,30.6
"1636",1,8.29,2,4,10,8.29
"1637",24,0.39,11,2,13,9.36
"1638",1,3.75,9,7,16,3.75
"1639",5,1.25,11,2,15,6.25
"1640",20,0.85,9,2,13,17
"1641",4,6.25,11,2,11,25
"1642",4,1.63,11,2,9,6.52
"1643",4,4.95,7,5,14,19.8
"1644",1,18,11,4,11,18
"1645",1,1.63,9,1,15,1.63
"1646",2,1.25,3,7,13,2.5
"1647",12,1.95,2,7,14,23.4
"1648",2,1.63,12,2,16,3.26
"1649",1,2.1,12,1,12,2.1
"1650",2,0.29,11,4,13,0.58
"1651",1,32.22,10,1,16,32.22
"1652",1,8.29,2,3,15,8.29
"1653",10,2.08,8,2,14,20.8
"1654",6,2.95,5,1,12,17.7
"1655",12,0.85,12,1,12,10.2
"1656",1,1.63,3,5,12,1.63
"1657",10,2.08,6,1,12,20.8
"1658",24,0.85,6,4,9,20.4
"1659",3,4.95,3,5,15,14.85
"1660",16,0.42,9,3,14,6.72
"1661",1,2.46,1,2,15,2.46
"1662",1,10.79,7,1,15,10.79
"1663",1,2.1,11,4,11,2.1
"1664",10,2.08,5,1,14,20.8
"1665",12,1.25,12,1,13,15
"1666",1,0.83,5,5,15,0.83
"1667",1,5.95,11,2,16,5.95
"1668",2,4.15,11,2,16,8.3
"1669",6,2.08,11,7,14,12.48
"1670",4,2.1,9,4,11,8.4
"1671",2,4.13,8,2,10,8.26
"1672",6,0.39,5,3,13,2.34
"1673",24,0.83,5,3,16,19.92
"1674",10,1.95,12,4,16,19.5
"1675",-1,1.45,10,5,12,-1.45
"1676",2,5.95,3,7,12,11.9
"1677",2,0.42,11,3,15,0.84
"1678",4,8.5,11,4,15,34
"1679",1,3.75,11,7,13,3.75
"1680",2,0.42,3,4,20,0.84
"1681",1,0.83,8,4,16,0.83
"1682",2,4.13,5,3,16,8.26
"1683",12,1.65,5,3,12,19.8
"1684",1,0.85,4,4,16,0.85
"1685",10,2.08,8,4,9,20.8
"1686",12,1.65,12,2,11,19.8
"1687",1,1.65,10,5,12,1.65
"1688",2,5.79,11,3,15,11.58
"1689",2,5.95,5,5,10,11.9
"1690",12,0.29,9,1,11,3.48
"1691",1,8.29,8,2,12,8.29
"1692",2,1.25,8,3,14,2.5
"1693",5,4.13,6,1,9,20.65
"1694",4,3.75,12,3,13,15
"1695",10,1.95,12,4,13,19.5
"1696",10,1.65,5,1,14,16.5
"1697",2,2.46,2,3,13,4.92
"1698",1,16.63,10,1,17,16.63
"1699",1,9.96,2,1,18,9.96
"1700",1,10.79,7,1,10,10.79
"1701",2,8.5,4,1,8,17
"1702",1,0.42,11,5,12,0.42
"1703",1,5.06,12,2,15,5.06
"1704",2,1.65,11,3,13,3.3
"1705",24,0.42,1,2,15,10.08
"1706",1,2.46,8,4,17,2.46
"1707",2,5.95,5,7,13,11.9
"1708",4,6.75,9,3,13,27
"1709",1,4.96,3,4,14,4.96
"1710",1,2.08,9,5,13,2.08
"1711",2,4.95,6,1,12,9.9
"1712",12,1.45,8,5,9,17.4
"1713",12,1.45,1,2,10,17.4
"1714",8,0.42,11,2,12,3.36
"1715",4,5.95,10,5,14,23.8
"1716",3,4.13,9,4,15,12.39
"1717",2,3.75,8,7,12,7.5
"1718",1,7.46,9,5,9,7.46
"1719",1,4.13,8,3,15,4.13
"1720",1,4.13,6,4,15,4.13
"1721",1,4.13,6,4,11,4.13
"1722",10,2.08,6,4,15,20.8
"1723",-1,8.5,10,4,18,-8.5
"1724",1,1.25,3,2,9,1.25
"1725",3,1.63,11,4,9,4.89
"1726",2,0.83,5,2,17,1.66
"1727",2,1.25,1,4,15,2.5
"1728",4,5.95,11,4,12,23.8
"1729",1,16.63,3,4,16,16.63
"1730",5,4.13,6,3,15,20.65
"1731",24,0.85,9,2,10,20.4
"1732",2,1.63,6,4,15,3.26
"1733",24,0.55,8,1,15,13.2
"1734",10,1.95,4,2,10,19.5
"1735",12,0.42,4,4,12,5.04
"1736",8,4.15,3,5,14,33.2
"1737",10,0.29,12,4,13,2.9
"1738",6,1.25,1,4,10,7.5
"1739",1,3.29,11,3,15,3.29
"1740",1,2.89,6,3,13,2.89
"1741",12,0.42,12,3,16,5.04
"1742",3,1.45,4,2,10,4.35
"1743",2,7.95,5,5,10,15.9
"1744",6,2.1,11,7,12,12.6
"1745",12,0.42,9,7,13,5.04
"1746",24,0.42,3,5,10,10.08
"1747",1,4.13,11,2,18,4.13
"1748",1,10.79,10,1,17,10.79
"1749",10,1.65,6,1,14,16.5
"1750",1,4.95,12,5,16,4.95
"1751",1,0.85,7,4,12,0.85
"1752",2,2.08,10,3,13,4.16
"1753",1,0.85,10,4,14,0.85
"1754",1,2.51,12,5,9,2.51
"1755",1,2.46,10,3,16,2.46
"1756",6,0.42,6,5,17,2.52
"1757",6,1.25,1,3,12,7.5
"1758",1,2.95,11,1,12,2.95
"1759",10,1.65,8,4,11,16.5
"1760",4,4.25,11,3,8,17
"1761",3,0.19,7,3,12,0.57
"1762",24,0.82,8,2,10,19.68
"1763",1,2.55,11,2,15,2.55
"1764",5,2.1,1,2,15,10.5
"1765",2,0.83,6,2,17,1.66
"1766",10,1.65,5,3,15,16.5
"1767",3,2.95,11,1,11,8.85
"1768",1,0.29,11,2,16,0.29
"1769",1,1.25,7,3,12,1.25
"1770",1,3.75,7,5,15,3.75
"1771",1,0.65,5,2,15,0.65
"1772",6,3.25,3,4,16,19.5
"1773",2,1.45,11,3,11,2.9
"1774",8,1.25,11,5,16,10
"1775",5,1.65,7,2,12,8.25
"1776",3,1.25,8,4,12,3.75
"1777",8,1.25,8,5,9,10
"1778",1,4.13,4,1,15,4.13
"1779",1,1.25,11,4,9,1.25
"1780",6,1.65,9,7,14,9.9
"1781",4,0.85,11,7,14,3.4
"1782",1,7.62,12,3,17,7.62
"1783",2,2.95,3,1,11,5.9
"1784",6,2.95,6,5,12,17.7
"1785",1,1.63,8,3,16,1.63
"1786",6,2.95,2,5,9,17.7
"1787",2,2.1,3,2,17,4.2
"1788",12,0.42,3,3,14,5.04
"1789",12,1.45,1,2,9,17.4
"1790",12,0.65,11,3,14,7.8
"1791",24,1.45,9,5,12,34.8
"1792",4,1.25,5,5,11,5
"1793",14,0.43,1,4,14,6.02
"1794",2,3.29,8,3,9,6.58
"1795",12,1.45,2,3,11,17.4
"1796",2,2.46,9,3,15,4.92
"1797",2,0.39,8,3,15,0.78
"1798",1,2.46,11,2,18,2.46
"1799",12,0.42,11,3,11,5.04
"1800",1,7.46,5,5,15,7.46
"1801",2,2.1,1,5,14,4.2
"1802",1,3.36,12,2,15,3.36
"1803",1,5.79,6,3,15,5.79
"1804",6,0.21,5,5,15,1.26
"1805",1,2.13,12,2,15,2.13
"1806",5,1.28,1,3,9,6.4
"1807",4,4.13,2,2,15,16.52
"1808",10,0.82,11,4,17,8.2
"1809",2,0.79,7,4,12,1.58
"1810",2,12.75,4,4,10,25.5
"1811",6,2.1,5,4,18,12.6
"1812",4,1.65,10,5,12,6.6
"1813",2,1.95,12,2,14,3.9
"1814",1,0.79,11,2,11,0.79
"1815",1,1.45,1,2,11,1.45
"1816",6,2.55,9,5,14,15.3
"1817",1,3.29,7,1,12,3.29
"1818",8,2.95,1,4,10,23.6
"1819",2,5.79,1,1,17,11.58
"1820",2,3.29,4,1,13,6.58
"1821",3,2.95,5,3,13,8.85
"1822",6,2.55,7,4,11,15.3
"1823",4,3.95,12,1,15,15.8
"1824",2,16.95,11,4,16,33.9
"1825",12,0.42,6,5,13,5.04
"1826",3,5.91,12,2,15,17.73
"1827",2,2.46,9,3,15,4.92
"1828",4,7.95,5,7,16,31.8
"1829",24,0.55,3,7,13,13.2
"1830",2,2.08,6,2,15,4.16
"1831",2,0.65,10,7,13,1.3
"1832",1,2.1,11,2,15,2.1
"1833",2,1.49,7,7,11,2.98
"1834",24,0.42,11,5,15,10.08
"1835",2,4.65,7,2,16,9.3
"1836",2,6.25,9,4,12,12.5
"1837",-1,8.25,11,5,11,-8.25
"1838",8,4.25,10,1,12,34
"1839",48,0.39,3,2,13,18.72
"1840",1,9.96,2,5,10,9.96
"1841",10,1.65,9,2,12,16.5
"1842",1,9.95,12,4,12,9.95
"1843",2,2.46,7,1,17,4.92
"1844",-1,1.95,11,3,10,-1.95
"1845",2,0.95,12,4,13,1.9
"1846",1,0.83,5,1,16,0.83
"1847",1,0.83,11,2,16,0.83
"1848",1,4.15,10,2,12,4.15
"1849",1,1.65,10,7,14,1.65
"1850",1,1.45,11,4,12,1.45
"1851",7,0.42,1,4,18,2.94
"1852",10,2.08,8,4,10,20.8
"1853",3,2.95,6,7,12,8.85
"1854",2,2.46,7,2,17,4.92
"1855",-2,2.95,9,2,9,-5.9
"1856",1,4.13,6,1,15,4.13
"1857",12,2.89,10,3,13,34.68
"1858",4,4.95,11,5,17,19.8
"1859",3,3.29,4,1,13,9.87
"1860",1,2.46,11,5,15,2.46
"1861",4,1.66,12,5,11,6.64
"1862",4,4.15,4,7,10,16.6
"1863",6,2.55,7,3,14,15.3
"1864",10,2.08,11,3,10,20.8
"1865",2,3.75,10,3,13,7.5
"1866",10,2.08,9,5,10,20.8
"1867",6,4.25,3,2,14,25.5
"1868",48,0.39,9,4,10,18.72
"1869",4,2.08,9,2,11,8.32
"1870",3,1.63,5,2,16,4.89
"1871",1,9.95,12,2,13,9.95
"1872",3,1.45,11,2,14,4.35
"1873",10,3.75,8,4,11,37.5
"1874",1,2.95,1,7,15,2.95
"1875",-1,2.89,11,5,14,-2.89
"1876",12,1.25,10,3,10,15
"1877",1,2.95,1,5,13,2.95
"1878",4,1.63,11,4,15,6.52
"1879",12,0.39,12,4,9,4.68
"1880",1,4.13,3,4,16,4.13
"1881",1,1.63,1,1,17,1.63
"1882",2,0.42,11,5,10,0.84
"1883",1,2.95,11,2,11,2.95
"1884",4,5.95,2,2,13,23.8
"1885",1,0.63,10,4,15,0.63
"1886",12,0.39,12,3,14,4.68
"1887",1,9.95,4,2,12,9.95
"1888",2,1.63,9,5,16,3.26
"1889",3,4.95,10,2,8,14.85
"1890",2,11.02,12,1,10,22.04
"1891",1,0.85,10,5,10,0.85
"1892",12,1.25,8,4,10,15
"1893",1,1.63,11,3,11,1.63
"1894",4,4.25,12,3,10,17
"1895",12,1.65,11,5,11,19.8
"1896",3,3.75,7,7,12,11.25
"1897",1,0.83,8,3,15,0.83
"1898",4,4.15,6,1,14,16.6
"1899",1,12.46,7,4,15,12.46
"1900",12,1.95,7,7,13,23.4
"1901",2,1.63,6,2,14,3.26
"1902",2,0.85,7,1,15,1.7
"1903",24,0.55,10,3,17,13.2
"1904",6,2.1,3,2,12,12.6
"1905",1,4.15,11,7,11,4.15
"1906",12,0.85,10,3,9,10.2
"1907",12,1.25,10,2,11,15
"1908",1,2.51,12,1,9,2.51
"1909",1,2.46,3,2,15,2.46
"1910",1,7.9,3,7,12,7.9
"1911",1,4.65,2,7,12,4.65
"1912",3,2.1,11,4,12,6.3
"1913",2,1.65,9,4,14,3.3
"1914",1,3.75,4,4,10,3.75
"1915",6,2.1,7,1,10,12.6
"1916",10,2.08,10,3,8,20.8
"1917",6,1.8,11,5,16,10.8
"1918",24,0.85,7,1,11,20.4
"1919",2,2.95,12,4,19,5.9
"1920",12,1.25,9,4,18,15
"1921",1,1.25,11,7,12,1.25
"1922",2,1.25,12,1,14,2.5
"1923",1,0.95,3,4,13,0.95
"1924",4,5.91,12,2,12,23.64
"1925",12,1.25,11,5,11,15
"1926",5,1.65,2,2,11,8.25
"1927",1,2.1,9,2,12,2.1
"1928",2,0.55,10,1,14,1.1
"1929",3,0.83,6,1,15,2.49
"1930",2,3.29,11,1,15,6.58
"1931",1,7.46,11,5,17,7.46
"1932",1,1.63,7,1,11,1.63
"1933",10,1.65,10,4,13,16.5
"1934",4,2.55,4,7,11,10.2
"1935",1,0.85,4,7,11,0.85
"1936",1,12.46,8,1,16,12.46
"1937",12,1.45,2,4,13,17.4
"1938",4,4.95,6,3,16,19.8
"1939",1,2.55,11,7,12,2.55
"1940",1,18,6,4,9,18
"1941",1,7.46,2,5,10,7.46
"1942",2,7.46,10,4,15,14.92
"1943",12,1.65,6,1,9,19.8
"1944",2,7.95,3,7,12,15.9
"1945",12,2.95,11,1,15,35.4
"1946",1,1.65,11,3,13,1.65
"1947",1,3.29,11,4,18,3.29
"1948",1,0.65,8,3,17,0.65
"1949",7,0.42,12,7,11,2.94
"1950",12,1.45,4,7,11,17.4
"1951",8,4.13,6,3,15,33.04
"1952",1,4.13,5,5,15,4.13
"1953",2,1.45,7,3,12,2.9
"1954",3,4.95,12,1,10,14.85
"1955",2,4.13,1,5,14,8.26
"1956",1,7.46,11,5,16,7.46
"1957",1,1.63,6,3,10,1.63
"1958",1,16.95,7,2,12,16.95
"1959",6,2.95,9,3,10,17.7
"1960",24,0.83,5,7,12,19.92
"1961",1,3.29,4,1,13,3.29
"1962",6,2.95,2,5,12,17.7
"1963",10,2.08,9,1,11,20.8
"1964",5,1.65,6,1,14,8.25
"1965",25,0.42,6,3,10,10.5
"1966",6,5.95,3,4,16,35.7
"1967",2,3.29,2,2,11,6.58
"1968",2,2.46,3,1,17,4.92
"1969",1,3.29,11,3,15,3.29
"1970",1,2.46,3,2,16,2.46
"1971",1,7.95,11,3,12,7.95
"1972",3,2.76,3,1,17,8.28
"1973",12,1.45,10,1,12,17.4
"1974",1,1.25,2,4,18,1.25
"1975",4,2.1,10,2,15,8.4
"1976",2,16.63,8,2,10,33.26
"1977",7,1.63,11,1,15,11.41
"1978",2,0.85,11,3,11,1.7
"1979",12,0.83,6,1,15,9.96
"1980",4,3.75,10,5,15,15
"1981",4,7.95,4,5,10,31.8
"1982",6,0.39,10,4,11,2.34
"1983",12,0.85,7,7,12,10.2
"1984",12,1.65,9,3,14,19.8
"1985",2,8.5,7,5,10,17
"1986",4,4.25,10,3,16,17
"1987",2,9.95,12,5,8,19.9
"1988",4,3.75,12,3,11,15
"1989",1,9.95,8,2,17,9.95
"1990",1,2.08,11,3,15,2.08
"1991",1,4.13,10,2,18,4.13
"1992",12,0.85,11,1,11,10.2
"1993",1,4.13,12,4,9,4.13
"1994",24,1.25,10,5,14,30
"1995",1,3.95,10,1,16,3.95
"1996",1,5.79,7,1,15,5.79
"1997",2,8.25,6,3,10,16.5
"1998",1,4.13,7,3,16,4.13
"1999",2,8.5,12,4,14,17
"2000",6,2.95,2,2,14,17.7
"2001",15,2.46,6,4,15,36.9
"2002",3,4.13,12,5,10,12.39
"2003",1,1.25,10,4,18,1.25
"2004",2,5.91,12,1,10,11.82
"2005",1,2.95,6,3,11,2.95
"2006",2,0.55,7,5,17,1.1
"2007",1,3.75,4,2,16,3.75
"2008",1,6.63,4,5,14,6.63
"2009",3,4.95,2,1,13,14.85
"2010",1,4.95,10,7,13,4.95
"2011",1,1.25,6,7,14,1.25
"2012",4,0.39,11,5,13,1.56
"2013",4,1.66,12,5,14,6.64
"2014",3,7.95,12,1,12,23.85
"2015",1,1.65,10,2,12,1.65
"2016",1,1.25,5,3,11,1.25
"2017",2,7.46,11,3,13,14.92
"2018",2,1.25,5,3,12,2.5
"2019",6,2.95,9,7,11,17.7
"2020",2,1.63,8,2,10,3.26
"2021",12,1.25,9,1,15,15
"2022",4,4.95,5,4,9,19.8
"2023",1,2.46,12,1,11,2.46
"2024",1,0.39,11,7,14,0.39
"2025",24,1.25,1,4,14,30
"2026",1,8.5,9,5,12,8.5
"2027",1,4.95,6,3,13,4.95
"2028",2,5.79,11,3,15,11.58
"2029",5,0.42,8,7,12,2.1
"2030",1,4.95,10,1,13,4.95
"2031",2,0.42,11,7,12,0.84
"2032",2,1.63,7,3,16,3.26
"2033",1,1.63,7,1,10,1.63
"2034",12,2.55,9,2,13,30.6
"2035",1,16.63,1,3,16,16.63
"2036",1,1.25,11,5,10,1.25
"2037",3,2.46,11,1,15,7.38
"2038",3,1.25,12,4,13,3.75
"2039",6,2.95,9,4,17,17.7
"2040",18,0.85,2,4,19,15.3
"2041",1,0.42,10,1,14,0.42
"2042",3,2.55,12,5,10,7.65
"2043",4,4.15,9,3,11,16.6
"2044",12,1.25,10,4,13,15
"2045",1,0.85,12,1,15,0.85
"2046",12,2.55,11,3,15,30.6
"2047",1,2.1,1,3,15,2.1
"2048",10,1.95,3,2,10,19.5
"2049",16,1.25,11,4,12,20
"2050",1,3.95,2,4,18,3.95
"2051",6,0.85,4,2,10,5.1
"2052",2,1.63,6,1,15,3.26
"2053",12,2.1,12,5,14,25.2
"2054",1,3.75,6,3,15,3.75
"2055",2,3.75,11,2,12,7.5
"2056",2,5.79,11,5,14,11.58
"2057",2,2.46,7,2,17,4.92
"2058",2,0.83,3,2,15,1.66
"2059",4,1.65,4,4,12,6.6
"2060",1,9.96,5,5,15,9.96
"2061",10,1.65,8,4,14,16.5
"2062",1,2.55,11,7,16,2.55
"2063",-1,5.55,11,2,13,-5.55
"2064",1,1.25,11,5,13,1.25
"2065",24,0.42,12,5,13,10.08
"2066",2,2.46,11,5,10,4.92
"2067",1,4.95,3,7,12,4.95
"2068",1,0.83,11,3,15,0.83
"2069",1,1.65,3,3,12,1.65
"2070",4,2.95,4,2,12,11.8
"2071",2,8.5,1,7,13,17
"2072",3,4.13,12,4,16,12.39
"2073",2,1.95,7,4,12,3.9
"2074",1,8.29,1,1,9,8.29
"2075",1,3.75,10,7,12,3.75
"2076",24,0.42,11,2,14,10.08
"2077",4,5.95,10,3,13,23.8
"2078",12,1.65,4,1,13,19.8
"2079",3,0.55,10,1,10,1.65
"2080",1,2.46,3,5,16,2.46
"2081",16,0.79,5,4,11,12.64
"2082",4,2.95,4,2,11,11.8
"2083",2,8.25,10,4,16,16.5
"2084",4,0.38,11,2,14,1.52
"2085",2,9.95,7,4,17,19.9
"2086",10,2.08,10,4,14,20.8
"2087",1,0.85,1,3,16,0.85
"2088",3,1.65,11,4,13,4.95
"2089",1,0.85,9,5,13,0.85
"2090",12,0.85,5,2,12,10.2
"2091",12,1.95,3,4,10,23.4
"2092",1,0.42,12,5,11,0.42
"2093",12,1.45,9,4,10,17.4
"2094",1,2.46,2,5,12,2.46
"2095",1,2.46,6,3,15,2.46
"2096",10,1.65,10,2,12,16.5
"2097",24,0.85,6,4,14,20.4
"2098",1,16.95,11,2,17,16.95
"2099",1,2.1,3,5,14,2.1
"2100",2,7.95,2,3,10,15.9
"2101",3,5.95,4,2,14,17.85
"2102",1,4.95,8,7,16,4.95
"2103",9,0.83,12,2,16,7.47
"2104",1,10.79,10,5,17,10.79
"2105",12,2.55,11,4,16,30.6
"2106",4,3.75,6,4,14,15
"2107",1,3.29,10,2,16,3.29
"2108",1,0.65,11,7,14,0.65
"2109",16,0.85,5,7,15,13.6
"2110",2,8.95,11,3,17,17.9
"2111",1,0.83,10,3,11,0.83
"2112",4,4.15,7,4,16,16.6
"2113",1,3.95,2,4,18,3.95
"2114",12,1.45,9,4,16,17.4
"2115",6,1.65,8,2,10,9.9
"2116",1,4.13,9,3,15,4.13
"2117",24,1.25,7,1,14,30
"2118",1,0.59,10,4,16,0.59
"2119",1,10.79,11,3,10,10.79
"2120",8,1.95,3,3,8,15.6
"2121",8,0.65,7,1,15,5.2
"2122",1,16.63,7,1,11,16.63
"2123",1,1.65,12,4,13,1.65
"2124",1,2.08,10,2,16,2.08
"2125",4,2.46,3,2,15,9.84
"2126",1,3.29,8,2,12,3.29
"2127",6,0.42,11,3,15,2.52
"2128",1,4.13,4,4,16,4.13
"2129",24,0.55,11,4,19,13.2
"2130",6,1.25,1,7,15,7.5
"2131",1,9.13,6,4,15,9.13
"2132",4,3.75,7,5,9,15
"2133",12,0.85,11,3,13,10.2
"2134",1,2.95,6,3,12,2.95
"2135",3,2.46,6,2,17,7.38
"2136",2,2.46,11,5,16,4.92
"2137",3,2.55,11,2,12,7.65
"2138",10,1.95,12,1,12,19.5
"2139",7,4.96,2,4,11,34.72
"2140",3,1.65,12,7,11,4.95
"2141",25,0.42,1,4,15,10.5
"2142",6,2.95,9,5,9,17.7
"2143",1,1.63,2,3,13,1.63
"2144",1,4.13,5,4,15,4.13
"2145",4,2.95,1,2,12,11.8
"2146",8,0.83,11,2,17,6.64
"2147",1,5.79,6,4,16,5.79
"2148",3,1.25,3,7,14,3.75
"2149",1,8.29,2,1,16,8.29
"2150",2,0.84,12,2,15,1.68
"2151",20,1.25,11,4,16,25
"2152",6,2.55,1,4,9,15.3
"2153",5,2.1,5,2,10,10.5
"2154",2,7.95,5,1,13,15.9
"2155",6,2.95,11,1,16,17.7
"2156",4,0.29,10,7,11,1.16
"2157",24,1.25,6,3,13,30
"2158",1,2.25,11,1,15,2.25
