"","Quantity","UnitPrice","month","week","time","Sales"
"1455",1,2.08,3,2,17,2.08
"1456",36,0.19,6,4,13,6.84
"1457",12,1.25,4,3,14,15
"1458",16,1.25,10,3,14,20
"1459",12,1.25,3,4,13,15
"1460",1,2.46,3,7,11,2.46
"1461",1,8.29,10,1,14,8.29
"1462",10,0.85,4,4,11,8.5
"1463",6,2.89,11,7,13,17.34
"1464",24,0.42,2,3,10,10.08
"1465",12,1.25,5,7,12,15
"1466",1,4.96,6,3,17,4.96
"1467",3,1.25,12,2,14,3.75
"1468",-1,1.65,8,2,12,-1.65
"1469",12,1.25,11,3,8,15
"1470",1,1.66,1,1,14,1.66
"1471",1,10.79,10,1,14,10.79
"1472",2,2.1,5,3,12,4.2
"1473",12,1.65,9,5,9,19.8
"1474",1,1.25,9,7,15,1.25
"1475",1,11.02,12,2,15,11.02
"1476",4,6.25,7,4,12,25
"1477",4,4.25,1,1,15,17
"1478",4,4.13,6,3,15,16.52
"1479",12,1.25,9,7,12,15
"1480",1,1.25,11,5,10,1.25
"1481",1,16.63,4,5,10,16.63
"1482",1,10.17,12,1,15,10.17
"1483",25,0.42,4,2,13,10.5
"1484",6,2.55,2,5,11,15.3
"1485",2,1.25,6,3,10,2.5
"1486",2,8.29,8,2,12,16.58
"1487",3,0.42,7,5,10,1.26
"1488",1,7.95,2,5,13,7.95
"1489",12,2.95,9,5,9,35.4
"1490",4,1.45,1,2,12,5.8
"1491",12,1.45,8,4,11,17.4
"1492",1,2.08,7,1,12,2.08
"1493",24,0.42,2,2,14,10.08
"1494",1,10.79,6,4,15,10.79
"1495",10,2.08,6,1,12,20.8
"1496",12,0.38,11,5,11,4.56
"1497",2,1.65,4,3,13,3.3
"1498",24,1.25,7,4,19,30
"1499",2,0.83,1,4,18,1.66
"1500",1,18,10,1,8,18
"1501",6,2.95,3,7,11,17.7
"1502",2,2.08,10,1,14,4.16
"1503",6,2.55,5,5,10,15.3
"1504",1,4.25,12,4,11,4.25
"1505",24,0.83,8,3,9,19.92
"1506",2,7.65,3,3,15,15.3
"1507",8,1.25,9,2,10,10
"1508",10,2.49,12,5,13,24.9
"1509",-12,1.25,11,2,10,-15
"1510",6,1.63,5,4,16,9.78
"1511",12,0.42,10,3,11,5.04
"1512",4,3.75,8,2,12,15
"1513",5,1.65,11,7,14,8.25
"1514",1,2.46,11,4,12,2.46
"1515",1,20.79,6,2,17,20.79
"1516",1,1.25,12,4,16,1.25
"1517",3,1.65,4,2,16,4.95
"1518",1,4.13,11,5,15,4.13
"1519",1,0.85,8,1,12,0.85
"1520",6,2.25,2,5,12,13.5
"1521",1,2.1,7,7,13,2.1
"1522",1,1.45,11,7,16,1.45
"1523",24,0.29,12,2,15,6.96
"1524",1,7.62,12,2,15,7.62
"1525",4,2.08,11,3,14,8.32
"1526",2,1.63,7,1,17,3.26
"1527",1,7.95,11,3,15,7.95
"1528",6,1.65,11,5,17,9.9
"1529",1,2.46,11,3,15,2.46
"1530",3,2.95,4,4,12,8.85
"1531",1,2.92,7,1,16,2.92
"1532",12,1.63,10,1,13,19.56
"1533",2,8.25,5,5,10,16.5
"1534",24,1.25,4,3,8,30
"1535",1,2.46,4,1,15,2.46
"1536",1,1.63,3,1,10,1.63
"1537",6,0.55,4,7,12,3.3
"1538",12,2.55,2,1,11,30.6
"1539",1,2.9,3,4,16,2.9
"1540",6,1.69,11,2,15,10.14
"1541",1,4.95,12,4,19,4.95
"1542",6,4.25,10,1,11,25.5
"1543",6,4.95,2,7,13,29.7
"1544",4,1.65,11,1,17,6.6
"1545",2,8.5,10,4,14,17
"1546",5,2.1,2,2,12,10.5
"1547",10,2.08,4,5,16,20.8
"1548",96,0.29,3,3,15,27.84
"1549",6,2.55,5,1,11,15.3
"1550",12,0.85,1,7,12,10.2
"1551",1,0.83,1,1,17,0.83
"1552",2,8.25,5,5,15,16.5
"1553",1,3.75,4,5,11,3.75
"1554",8,1.25,9,5,15,10
"1555",1,2.46,6,1,9,2.46
"1556",2,5.79,11,5,15,11.58
"1557",12,1.95,11,4,12,23.4
"1558",6,2.08,7,3,16,12.48
"1559",1,8.32,10,1,14,8.32
"1560",2,2.89,7,3,12,5.78
"1561",12,1.25,1,5,12,15
"1562",6,3.39,12,3,9,20.34
"1563",24,0.83,8,1,10,19.92
"1564",4,2.46,11,2,16,9.84
"1565",1,1.63,11,1,15,1.63
"1566",1,8.25,11,1,12,8.25
"1567",3,3.75,11,2,14,11.25
"1568",3,4.95,11,1,14,14.85
"1569",1,2.1,3,1,11,2.1
"1570",2,1.66,12,5,14,3.32
"1571",3,5.95,9,1,14,17.85
"1572",1,4.95,10,1,15,4.95
"1573",12,0.42,11,3,16,5.04
"1574",1,7.46,6,1,14,7.46
"1575",2,1.65,3,4,12,3.3
"1576",2,2.1,12,5,13,4.2
"1577",2,6.25,6,3,10,12.5
"1578",24,1.25,3,2,12,30
"1579",12,1.25,10,2,17,15
"1580",12,1.95,10,3,14,23.4
"1581",1,7.46,10,1,17,7.46
"1582",1,6.35,1,2,13,6.35
"1583",6,1.65,11,3,15,9.9
"1584",4,3.75,8,1,11,15
"1585",3,4.96,12,4,9,14.88
"1586",1,1.25,11,5,11,1.25
"1587",8,4.15,8,2,11,33.2
"1588",5,1.25,10,1,17,6.25
"1589",1,5.95,8,5,11,5.95
"1590",3,4.95,6,4,16,14.85
"1591",24,0.85,11,2,9,20.4
"1592",1,3.29,7,2,15,3.29
"1593",4,1.65,9,2,11,6.6
"1594",-1,2.95,3,1,12,-2.95
"1595",3,1.25,1,4,16,3.75
"1596",2,1.65,10,7,14,3.3
"1597",12,1.25,10,4,12,15
"1598",1,1.25,7,4,15,1.25
"1599",24,0.19,1,5,14,4.56
"1600",1,8.29,3,5,15,8.29
"1601",1,0.83,6,4,11,0.83
"1602",6,0.55,10,2,12,3.3
"1603",1,12.46,4,1,15,12.46
"1604",3,2.1,8,5,16,6.3
"1605",12,1.25,11,3,13,15
"1606",6,2.95,10,5,14,17.7
"1607",1,14.95,1,4,12,14.95
"1608",2,2.08,11,3,10,4.16
"1609",11,2.46,7,5,15,27.06
"1610",1,2.1,6,7,12,2.1
"1611",1,10.79,11,2,16,10.79
"1612",3,4.13,9,4,10,12.39
"1613",4,0.83,2,3,12,3.32
"1614",10,0.85,9,5,12,8.5
"1615",24,0.29,6,3,14,6.96
"1616",1,4.21,1,3,9,4.21
"1617",12,0.65,5,5,13,7.8
"1618",6,1.95,6,3,8,11.7
"1619",4,4.95,12,5,16,19.8
"1620",1,8.5,6,3,12,8.5
"1621",12,0.85,10,4,10,10.2
"1622",1,7.95,5,4,17,7.95
"1623",10,1,10,4,14,10
"1624",1,9.95,8,5,17,9.95
"1625",2,1.65,3,4,11,3.3
"1626",1,8.29,5,1,16,8.29
"1627",1,0.39,12,5,14,0.39
"1628",1,14.43,1,3,9,14.43
"1629",24,0.42,9,1,11,10.08
"1630",1,25,11,3,16,25
"1631",3,0.83,2,2,14,2.49
"1632",12,0.65,8,1,13,7.8
"1633",12,1.25,9,5,12,15
"1634",12,1.25,3,3,14,15
"1635",2,2.46,9,2,16,4.92
"1636",1,9.95,12,7,12,9.95
"1637",25,0.42,8,1,9,10.5
"1638",3,2.46,9,5,17,7.38
"1639",1,4.13,7,2,15,4.13
"1640",6,2.95,10,1,9,17.7
"1641",3,0.39,11,2,14,1.17
"1642",12,1.69,11,4,16,20.28
"1643",10,2.08,11,2,10,20.8
"1644",2,9.95,5,4,10,19.9
"1645",2,1.25,3,1,11,2.5
"1646",2,12.75,11,7,12,25.5
"1647",12,1.25,9,4,14,15
"1648",4,4.25,3,4,14,17
"1649",4,4.95,11,4,12,19.8
"1650",1,7.95,3,4,19,7.95
"1651",6,3.75,11,4,15,22.5
"1652",2,0.85,12,5,16,1.7
"1653",48,0.29,4,4,12,13.92
"1654",1,4.58,10,2,16,4.58
"1655",1,0.85,12,2,18,0.85
"1656",4,4.95,11,5,10,19.8
"1657",2,1.45,9,4,13,2.9
"1658",12,0.85,8,1,11,10.2
"1659",1,1.63,9,3,15,1.63
"1660",2,1.25,12,1,14,2.5
"1661",1,1.25,11,4,15,1.25
"1662",1,1.63,9,3,15,1.63
"1663",1,2.92,11,3,15,2.92
"1664",6,2.95,11,3,11,17.7
"1665",6,1.25,3,7,11,7.5
"1666",12,0.85,3,7,15,10.2
"1667",1,1.63,6,3,17,1.63
"1668",1,3.75,10,3,12,3.75
"1669",4,0.42,2,4,18,1.68
"1670",4,2.49,9,3,12,9.96
"1671",1,2.1,2,2,13,2.1
"1672",48,0.42,9,3,11,20.16
"1673",6,2.95,4,2,12,17.7
"1674",10,1.25,7,1,13,12.5
"1675",7,2.55,10,7,12,17.85
"1676",1,0.83,3,4,18,0.83
"1677",1,4.13,1,5,14,4.13
"1678",4,3.95,10,5,13,15.8
"1679",12,1.25,12,3,8,15
"1680",1,4.95,12,3,12,4.95
"1681",1,4.25,12,7,13,4.25
"1682",1,2.95,6,4,12,2.95
"1683",2,0.79,8,1,13,1.58
"1684",6,2.55,9,4,10,15.3
"1685",1,2.46,2,1,16,2.46
"1686",1,2.08,6,1,16,2.08
"1687",1,1.63,2,3,12,1.63
"1688",1,2.08,12,4,16,2.08
"1689",1,1.65,3,3,15,1.65
"1690",1,4.13,11,5,14,4.13
"1691",6,2.95,12,4,12,17.7
"1692",3,1.25,3,3,15,3.75
"1693",16,1.69,3,3,14,27.04
"1694",3,1.25,10,2,12,3.75
"1695",2,2.51,12,1,13,5.02
"1696",1,5.95,12,7,10,5.95
"1697",4,4.95,10,1,13,19.8
"1698",1,3.75,10,4,14,3.75
"1699",12,1.65,12,7,12,19.8
"1700",10,0.85,8,5,14,8.5
"1701",1,8.29,11,1,15,8.29
"1702",1,3.29,1,4,9,3.29
"1703",4,0.83,8,2,12,3.32
"1704",9,2.46,10,1,14,22.14
"1705",1,3.75,3,1,15,3.75
"1706",4,4.95,4,3,9,19.8
"1707",12,1.25,5,2,10,15
"1708",1,5.79,8,4,17,5.79
"1709",1,4.13,11,5,17,4.13
"1710",24,1.25,9,2,12,30
"1711",1,4.13,11,2,16,4.13
"1712",1,1.45,12,3,13,1.45
"1713",3,1.65,11,3,11,4.95
"1714",18,0.83,7,3,16,14.94
"1715",4,3.29,11,5,17,13.16
"1716",5,2.08,7,3,12,10.4
"1717",1,1.45,9,3,15,1.45
"1718",6,2.46,6,2,14,14.76
"1719",2,1.25,4,3,12,2.5
"1720",2,0.85,5,3,11,1.7
"1721",1,1.63,5,3,16,1.63
"1722",5,0.42,11,1,12,2.1
"1723",5,0.42,12,5,12,2.1
"1724",1,5.95,10,1,16,5.95
"1725",27,1,3,2,16,27
"1726",1,0.83,9,5,9,0.83
"1727",3,1.25,11,2,12,3.75
"1728",5,2.46,8,4,17,12.3
"1729",2,4.25,9,5,16,8.5
"1730",3,4.13,9,4,10,12.39
"1731",2,14.13,11,2,15,28.26
"1732",1,15,2,5,13,15
"1733",1,1.63,7,2,16,1.63
"1734",1,4.21,1,3,15,4.21
"1735",2,2.46,10,5,17,4.92
"1736",1,0.42,8,1,12,0.42
"1737",3,1.25,3,2,15,3.75
"1738",3,4.95,5,2,8,14.85
"1739",20,1.25,5,7,11,25
"1740",8,0.83,12,5,16,6.64
"1741",1,2.46,4,5,10,2.46
"1742",6,2.95,7,5,15,17.7
"1743",1,4.13,12,4,16,4.13
"1744",10,2.08,8,2,13,20.8
"1745",2,1.55,8,3,12,3.1
"1746",8,3.95,10,1,14,31.6
"1747",8,1.63,12,1,17,13.04
"1748",2,1.63,11,5,15,3.26
"1749",3,2.95,12,7,12,8.85
"1750",1,6.63,11,2,18,6.63
"1751",12,1.45,2,1,9,17.4
"1752",6,2.1,1,3,11,12.6
"1753",2,5.79,11,1,15,11.58
"1754",2,9.95,2,7,10,19.9
"1755",2,1.65,11,7,15,3.3
"1756",2,1.45,10,2,11,2.9
"1757",1,1.63,5,2,15,1.63
"1758",25,0.42,3,1,9,10.5
"1759",9,2.46,12,4,9,22.14
"1760",-4,4.15,9,1,16,-16.6
"1761",8,2.25,3,2,15,18
"1762",1,0.85,12,7,11,0.85
"1763",12,0.29,3,5,9,3.48
"1764",-1,3.75,4,3,11,-3.75
"1765",24,1.25,4,7,14,30
"1766",4,2.46,11,2,15,9.84
"1767",5,2.46,1,1,17,12.3
"1768",12,1.65,10,5,11,19.8
"1769",1,1.25,7,3,15,1.25
"1770",2,0.85,10,7,11,1.7
"1771",2,1.95,12,4,13,3.9
"1772",1,2.51,12,2,18,2.51
"1773",8,1.25,1,3,9,10
"1774",2,1.45,10,7,13,2.9
"1775",12,0.85,3,2,10,10.2
"1776",3,0.83,10,2,17,2.49
"1777",1,1.63,1,1,17,1.63
"1778",1,0.85,11,4,14,0.85
"1779",12,1.25,10,1,11,15
"1780",6,2.25,11,5,14,13.5
"1781",2,1.25,11,1,13,2.5
"1782",1,2.1,5,7,11,2.1
"1783",1,3.29,7,3,16,3.29
"1784",6,3.95,12,7,13,23.7
"1785",1,12.75,1,4,12,12.75
"1786",3,0.55,9,4,14,1.65
"1787",4,1.63,11,1,15,6.52
"1788",5,2.1,9,1,12,10.5
"1789",1,11.02,1,4,14,11.02
"1790",1,16.63,8,3,16,16.63
"1791",2,0.79,11,4,16,1.58
"1792",24,1.25,7,1,17,30
"1793",2,1.45,11,7,14,2.9
"1794",4,0.85,1,3,13,3.4
"1795",1,1.65,3,7,15,1.65
"1796",6,2.55,3,7,10,15.3
"1797",1,8.95,4,7,11,8.95
"1798",2,7.95,6,3,15,15.9
"1799",2,5.95,8,5,17,11.9
"1800",2,7.5,5,3,10,15
"1801",4,1.63,3,2,9,6.52
"1802",3,10.79,7,4,16,32.37
"1803",16,0.65,10,3,9,10.4
"1804",10,2.08,10,4,11,20.8
"1805",1,2.95,9,5,10,2.95
"1806",8,4.25,10,2,10,34
"1807",2,9.95,9,3,10,19.9
"1808",8,1.95,10,2,16,15.6
"1809",1,1.65,11,4,18,1.65
"1810",6,2.55,3,5,12,15.3
"1811",12,1.65,9,3,9,19.8
"1812",6,2.55,10,3,12,15.3
"1813",25,0.42,6,4,9,10.5
"1814",3,1.25,10,7,12,3.75
"1815",1,24.96,1,1,17,24.96
"1816",6,4.15,7,4,12,24.9
"1817",2,2.1,10,7,14,4.2
"1818",10,1.65,6,2,12,16.5
"1819",1,6.35,5,7,14,6.35
"1820",2,2.46,10,1,17,4.92
"1821",1,15.79,3,2,15,15.79
"1822",1,1.25,2,1,9,1.25
"1823",1,4.13,12,4,10,4.13
"1824",1,0.85,12,4,11,0.85
"1825",5,0.79,3,2,15,3.95
"1826",1,0.83,9,5,9,0.83
"1827",5,2.55,5,4,12,12.75
"1828",6,1.25,8,4,15,7.5
"1829",1,0.83,11,3,15,0.83
"1830",14,1.63,10,1,14,22.82
"1831",1,3.95,7,5,13,3.95
"1832",2,9.95,10,2,10,19.9
"1833",4,1.45,1,5,15,5.8
"1834",12,1.25,7,2,12,15
"1835",7,4.13,10,3,16,28.91
"1836",1,1.25,7,7,13,1.25
"1837",1,5.79,9,2,16,5.79
"1838",1,7.5,5,7,13,7.5
"1839",1,0.83,3,2,9,0.83
"1840",1,1.25,2,1,9,1.25
"1841",6,2.95,3,4,18,17.7
"1842",1,6.37,12,1,9,6.37
"1843",1,1.25,6,2,10,1.25
"1844",1,1.65,12,7,12,1.65
"1845",12,0.85,3,1,13,10.2
"1846",2,1.65,11,7,12,3.3
"1847",12,1.95,3,3,12,23.4
"1848",1,3.36,12,2,13,3.36
"1849",12,1.65,12,4,13,19.8
"1850",32,0.65,11,4,16,20.8
"1851",1,1.66,1,3,9,1.66
"1852",4,8.5,9,5,13,34
"1853",2,1.65,11,3,12,3.3
"1854",3,7.46,7,1,10,22.38
"1855",10,2.08,8,1,9,20.8
"1856",20,0.85,4,4,13,17
"1857",2,8.5,12,1,17,17
"1858",3,2.46,11,2,16,7.38
"1859",1,3.29,1,5,17,3.29
"1860",1,3.75,9,5,10,3.75
"1861",6,2.08,8,3,12,12.48
"1862",1,7.95,1,4,12,7.95
"1863",4,0.65,1,1,12,2.6
"1864",2,0.85,11,5,12,1.7
"1865",2,1.25,9,5,13,2.5
"1866",5,0.39,10,5,11,1.95
"1867",2,2.08,11,3,13,4.16
"1868",2,5.75,10,1,15,11.5
"1869",1,1.25,12,7,13,1.25
"1870",5,0.42,7,1,16,2.1
"1871",6,1.25,12,4,16,7.5
"1872",1,4.96,7,4,16,4.96
"1873",10,0.85,11,7,11,8.5
"1874",24,1.25,6,1,9,30
"1875",3,0.83,4,1,15,2.49
"1876",1,1.25,8,7,13,1.25
"1877",12,0.42,10,1,14,5.04
"1878",12,1.25,10,4,15,15
"1879",6,1.45,8,5,14,8.7
"1880",6,1.25,11,7,11,7.5
"1881",12,1.45,12,3,17,17.4
"1882",24,1.25,3,4,14,30
"1883",1,1.66,1,3,16,1.66
"1884",3,2.1,12,1,11,6.3
"1885",1,0.65,3,1,16,0.65
"1886",1,2.1,12,7,16,2.1
"1887",1,3.29,3,3,16,3.29
"1888",1,2.1,11,2,14,2.1
"1889",12,0.42,11,5,9,5.04
"1890",12,1.25,10,1,14,15
"1891",2,1.63,2,5,11,3.26
"1892",2,4.25,2,7,14,8.5
"1893",1,2.46,2,3,15,2.46
"1894",1,3.75,12,7,13,3.75
"1895",12,1.65,8,5,13,19.8
"1896",1,5.91,12,5,14,5.91
"1897",6,2.1,12,2,14,12.6
"1898",24,0.42,11,2,14,10.08
"1899",2,8.5,4,3,9,17
"1900",10,1.95,1,5,10,19.5
"1901",3,2.95,12,7,12,8.85
"1902",24,1.45,2,1,9,34.8
"1903",2,12.46,4,3,11,24.92
"1904",2,2.46,12,1,17,4.92
"1905",2,6.35,3,3,9,12.7
"1906",8,1.65,7,5,12,13.2
"1907",2,7.46,12,4,9,14.92
"1908",12,2.1,12,2,8,25.2
"1909",10,0.85,10,4,17,8.5
"1910",3,1.25,11,1,14,3.75
"1911",4,4.25,10,5,15,17
"1912",1,2.46,5,2,15,2.46
"1913",20,0.43,1,2,13,8.6
"1914",12,0.85,11,1,12,10.2
"1915",4,5.06,12,5,9,20.24
"1916",24,0.42,1,3,12,10.08
"1917",1,2.46,2,3,15,2.46
"1918",2,5.95,10,2,10,11.9
"1919",1,2.1,1,7,10,2.1
"1920",2,1.66,12,1,11,3.32
"1921",1,4.13,5,2,16,4.13
"1922",6,1.25,9,7,14,7.5
"1923",2,2.95,12,7,12,5.9
"1924",12,1.25,1,4,13,15
"1925",4,1.25,1,7,15,5
"1926",-1,10.95,3,4,18,-10.95
"1927",2,2.55,8,7,12,5.1
"1928",16,1.25,1,5,10,20
"1929",6,1.25,4,3,14,7.5
"1930",2,0.42,4,5,16,0.84
"1931",2,3.29,1,1,17,6.58
"1932",2,2.95,6,4,16,5.9
"1933",1,2.46,10,2,16,2.46
"1934",3,4.13,9,5,16,12.39
"1935",2,1.25,11,2,13,2.5
"1936",12,0.85,10,7,14,10.2
"1937",3,2.95,11,1,12,8.85
"1938",-1,7.95,6,3,15,-7.95
"1939",1,2.95,3,7,14,2.95
"1940",15,0.42,2,4,11,6.3
"1941",25,0.42,3,4,13,10.5
"1942",1,8.5,10,1,12,8.5
"1943",1,5.91,12,3,17,5.91
"1944",2,9.95,12,1,13,19.9
"1945",24,0.55,9,4,16,13.2
"1946",12,2.95,9,4,11,35.4
"1947",1,1.65,6,5,13,1.65
"1948",1,8.29,6,1,15,8.29
"1949",4,4.95,8,3,9,19.8
"1950",9,2.1,6,3,17,18.9
"1951",60,0.42,12,2,12,25.2
"1952",1,4.13,6,1,10,4.13
"1953",1,9.95,11,4,13,9.95
"1954",3,4.95,1,7,12,14.85
"1955",1,2.08,4,5,10,2.08
"1956",1,1.63,3,1,15,1.63
"1957",50,0.42,11,2,9,21
"1958",3,2.1,12,2,12,6.3
"1959",25,0.42,1,5,10,10.5
"1960",1,5.91,1,5,11,5.91
"1961",10,1.65,10,1,15,16.5
"1962",1,1.63,1,4,18,1.63
"1963",1,1.95,12,4,13,1.95
"1964",2,1.63,8,2,13,3.26
"1965",24,0.42,7,1,12,10.08
"1966",12,1.65,11,4,10,19.8
"1967",1,7.46,10,1,17,7.46
"1968",6,2.1,8,4,17,12.6
"1969",2,7.95,2,1,12,15.9
"1970",4,4.25,9,4,10,17
"1971",3,4.15,11,2,13,12.45
"1972",2,8.5,11,3,15,17
"1973",4,1.25,6,3,16,5
"1974",1,7.46,2,4,11,7.46
"1975",1,1.49,1,1,10,1.49
"1976",2,0.85,3,1,12,1.7
"1977",1,1.65,11,5,16,1.65
"1978",1,0.95,2,1,11,0.95
"1979",4,2.08,11,1,13,8.32
"1980",2,7.95,3,2,13,15.9
"1981",1,1.63,2,2,9,1.63
"1982",1,9.95,11,4,10,9.95
"1983",25,0.42,8,4,18,10.5
"1984",1,1.25,11,2,13,1.25
"1985",6,1.85,12,4,15,11.1
"1986",3,4.95,11,2,8,14.85
"1987",5,1.65,11,3,13,8.25
"1988",24,0.95,6,7,14,22.8
"1989",4,0.65,3,5,14,2.6
"1990",1,2.46,1,3,16,2.46
"1991",1,9.95,7,4,9,9.95
"1992",12,2.89,9,2,14,34.68
"1993",1,0.85,12,2,11,0.85
"1994",1,2.46,11,3,15,2.46
"1995",1,3.29,10,1,17,3.29
"1996",1,0.83,5,1,16,0.83
"1997",2,1.25,11,4,13,2.5
"1998",6,2.95,3,2,11,17.7
"1999",12,0.39,7,5,12,4.68
"2000",24,0.42,11,3,12,10.08
"2001",4,2.1,11,7,14,8.4
"2002",2,10.79,9,5,9,21.58
"2003",6,0.65,2,3,14,3.9
"2004",24,0.42,9,3,16,10.08
"2005",3,1.25,9,4,11,3.75
"2006",4,3.75,4,2,12,15
"2007",6,3.35,1,5,11,20.1
"2008",-1,0.83,11,1,13,-0.83
"2009",15,1.25,3,3,15,18.75
"2010",24,0.83,10,5,16,19.92
"2011",2,0.85,1,4,16,1.7
"2012",12,1.65,10,5,11,19.8
"2013",6,4.15,5,3,8,24.9
"2014",1,1.63,10,1,14,1.63
"2015",1,2.46,3,2,13,2.46
"2016",4,5.95,5,4,13,23.8
"2017",2,3.29,10,5,15,6.58
"2018",6,3.25,5,2,12,19.5
"2019",4,4.25,6,1,13,17
"2020",10,0.83,1,1,17,8.3
"2021",1,1.63,11,5,17,1.63
"2022",2,2.95,11,7,14,5.9
"2023",72,0.36,4,3,10,25.92
"2024",1,1.69,12,7,14,1.69
"2025",1,4.21,1,2,14,4.21
"2026",1,4.95,10,7,13,4.95
"2027",6,2.46,10,2,17,14.76
"2028",2,1.25,10,3,16,2.5
"2029",1,5.75,11,7,15,5.75
"2030",2,8.5,9,4,17,17
"2031",4,4.15,8,5,14,16.6
"2032",1,13.57,12,2,15,13.57
"2033",12,0.29,3,5,12,3.48
"2034",3,4.13,10,4,16,12.39
"2035",1,4.13,7,2,16,4.13
"2036",6,2.95,2,3,14,17.7
"2037",24,0.79,6,2,10,18.96
"2038",1,1.88,11,3,15,1.88
"2039",3,2.46,11,2,18,7.38
"2040",38,0.43,12,1,9,16.34
"2041",2,2.1,4,4,11,4.2
"2042",12,1.25,9,5,12,15
"2043",24,0.42,11,3,15,10.08
"2044",12,1.25,9,5,10,15
"2045",3,0.42,3,4,16,1.26
"2046",12,2.08,8,4,17,24.96
"2047",7,2.46,11,5,16,17.22
"2048",12,0.42,11,3,10,5.04
"2049",3,1.63,12,4,9,4.89
"2050",4,3.75,4,1,9,15
"2051",1,0.83,2,3,13,0.83
"2052",3,6.75,11,7,14,20.25
"2053",3,4.95,5,3,12,14.85
"2054",2,2.08,11,5,13,4.16
"2055",1,10.79,5,2,15,10.79
"2056",2,9.95,8,2,11,19.9
"2057",3,2.95,10,2,13,8.85
"2058",2,1.65,9,5,13,3.3
"2059",12,1.65,11,1,13,19.8
"2060",2,1.65,4,3,13,3.3
"2061",1,4.15,7,1,17,4.15
"2062",2,7.65,12,4,10,15.3
"2063",12,2.08,9,2,12,24.96
"2064",1,8.25,10,2,12,8.25
"2065",1,2.51,12,4,16,2.51
"2066",1,2.95,2,1,14,2.95
"2067",2,5.95,1,2,14,11.9
"2068",6,2.55,8,4,12,15.3
"2069",2,1.45,10,1,15,2.9
"2070",25,0.42,4,2,10,10.5
"2071",2,5.95,10,1,13,11.9
"2072",1,0.85,11,3,12,0.85
"2073",1,0.55,9,5,15,0.55
"2074",3,4.25,12,2,17,12.75
"2075",1,0.83,1,2,17,0.83
"2076",3,1.45,3,1,14,4.35
"2077",2,2.1,1,3,11,4.2
"2078",4,4.95,12,4,13,19.8
"2079",2,1.25,12,2,10,2.5
"2080",1,2.9,11,2,15,2.9
"2081",48,0.55,11,5,9,26.4
"2082",4,0.83,6,3,17,3.32
"2083",1,6.95,4,1,17,6.95
"2084",12,1.25,4,4,9,15
"2085",1,1.25,11,1,12,1.25
"2086",12,1.65,4,5,11,19.8
"2087",1,7.95,12,2,13,7.95
"2088",12,1.65,10,2,13,19.8
"2089",1,1.95,11,1,12,1.95
"2090",4,4.95,5,1,12,19.8
"2091",3,4.95,2,2,13,14.85
"2092",12,0.85,11,2,10,10.2
"2093",1,4.13,7,2,16,4.13
"2094",8,0.42,11,7,15,3.36
"2095",1,4.13,5,5,15,4.13
"2096",4,1.63,7,2,17,6.52
"2097",1,8.47,12,2,15,8.47
"2098",2,1.45,10,7,16,2.9
"2099",10,1.65,6,4,12,16.5
"2100",2,3.75,4,5,15,7.5
"2101",3,2.95,12,1,11,8.85
"2102",4,4.95,4,4,16,19.8
"2103",8,0.65,11,2,13,5.2
"2104",-2,1.65,8,2,14,-3.3
"2105",5,1.66,12,2,15,8.3
"2106",2,4.96,5,4,10,9.92
"2107",1,2.95,12,3,12,2.95
"2108",1,1.65,4,4,19,1.65
"2109",10,2.08,9,5,10,20.8
"2110",1,5.79,9,5,9,5.79
"2111",24,1.25,1,2,9,30
"2112",1,3.75,11,7,14,3.75
"2113",1,10.79,11,4,15,10.79
"2114",2,9.96,12,5,16,19.92
"2115",2,1.63,11,4,9,3.26
"2116",3,2.46,11,5,10,7.38
"2117",12,0.39,11,7,14,4.68
"2118",-1,10.95,12,4,15,-10.95
"2119",3,2.46,11,3,15,7.38
"2120",1,1.45,6,2,12,1.45
"2121",12,0.83,9,5,10,9.96
"2122",1,2.46,5,1,16,2.46
"2123",12,2.1,11,3,11,25.2
"2124",12,0.85,5,7,10,10.2
"2125",1,5.79,2,3,16,5.79
"2126",4,1.25,6,4,15,5
"2127",2,9.95,7,7,12,19.9
"2128",1,5.95,8,3,10,5.95
"2129",2,3.29,9,3,16,6.58
"2130",2,5.95,4,4,17,11.9
"2131",1,2.55,7,1,12,2.55
"2132",2,8.25,5,2,11,16.5
"2133",6,1.63,10,2,18,9.78
"2134",2,3.29,6,3,17,6.58
"2135",8,4.25,12,5,11,34
"2136",4,1.25,12,7,16,5
"2137",6,2.55,8,5,11,15.3
"2138",1,9.95,7,1,13,9.95
"2139",1,0.38,10,2,11,0.38
"2140",24,0.79,8,7,15,18.96
"2141",1,0.42,6,2,17,0.42
"2142",1,12.75,5,4,12,12.75
"2143",10,1.25,3,1,10,12.5
"2144",4,2.46,4,1,15,9.84
"2145",1,0.83,6,4,15,0.83
"2146",4,5.79,7,2,16,23.16
"2147",1,1.66,12,1,9,1.66
"2148",4,4.15,6,4,13,16.6
"2149",1,1.65,4,5,10,1.65
"2150",1,3.75,12,2,11,3.75
"2151",12,1.25,1,5,13,15
"2152",24,0.55,10,4,9,13.2
"2153",12,1.25,3,4,13,15
"2154",4,0.85,5,3,10,3.4
"2155",12,1.65,11,1,13,19.8
"2156",1,7.95,6,3,13,7.95
"2157",18,1.25,10,3,12,22.5
"2158",1,0.83,6,4,15,0.83
"2159",1,2.1,3,4,15,2.1
